Date,Open,High,Low,Close,Adj Close,Volume
2020-06-24,5650.000000,5760.000000,5640.000000,5705.000000,5506.000488,57333000
2020-06-25,5700.000000,5745.000000,5640.000000,5725.000000,5525.302734,51415000
2020-06-26,5720.000000,5760.000000,5640.000000,5645.000000,5448.092773,57467500
2020-06-29,5640.000000,5695.000000,5585.000000,5675.000000,5477.046875,48796500
2020-06-30,5700.000000,5740.000000,5660.000000,5695.000000,5496.349121,74474000
2020-07-01,5700.000000,5800.000000,5675.000000,5800.000000,5597.686035,63959000
2020-07-02,5775.000000,5870.000000,5760.000000,5870.000000,5665.244141,75585500
2020-07-03,5870.000000,5905.000000,5840.000000,5870.000000,5665.244141,52219000
2020-07-06,5860.000000,5935.000000,5850.000000,5935.000000,5727.977539,67800000
2020-07-07,5940.000000,5995.000000,5900.000000,5990.000000,5781.059082,74168000
2020-07-08,5990.000000,6265.000000,5980.000000,6200.000000,5983.733887,106444500
2020-07-09,6210.000000,6240.000000,6030.000000,6100.000000,5887.221680,93543500
2020-07-10,6100.000000,6240.000000,6080.000000,6200.000000,5983.733887,67224000
2020-07-13,6230.000000,6240.000000,6140.000000,6175.000000,5959.605957,86006000
2020-07-14,6175.000000,6200.000000,6110.000000,6200.000000,5983.733887,45616500
2020-07-15,6200.000000,6240.000000,6150.000000,6150.000000,5935.477539,61468000
2020-07-16,6150.000000,6200.000000,6140.000000,6180.000000,5964.431152,66520500
2020-07-17,6135.000000,6180.000000,6040.000000,6120.000000,5906.523926,73348000
2020-07-20,6120.000000,6160.000000,6060.000000,6140.000000,5925.826660,59794500
2020-07-21,6100.000000,6235.000000,6100.000000,6200.000000,5983.733887,84159500
2020-07-22,6210.000000,6250.000000,6130.000000,6180.000000,5964.431152,44725500
2020-07-23,6180.000000,6215.000000,6140.000000,6200.000000,5983.733887,84026500
2020-07-24,6200.000000,6200.000000,6100.000000,6100.000000,5887.221680,58366500
2020-07-27,6100.000000,6140.000000,6000.000000,6100.000000,5887.221680,41972500
2020-07-28,6120.000000,6200.000000,6060.000000,6185.000000,5969.256836,65279000
2020-07-29,6185.000000,6185.000000,6100.000000,6135.000000,5921.000977,50262500
2020-07-30,6135.000000,6240.000000,6055.000000,6240.000000,6022.338379,80533500
2020-08-03,6220.000000,6235.000000,5825.000000,6130.000000,5916.175293,137079000
2020-08-04,6155.000000,6220.000000,6130.000000,6210.000000,5993.385254,79357000
2020-08-05,6200.000000,6220.000000,6100.000000,6205.000000,5988.559082,49393000
2020-08-06,6215.000000,6295.000000,6185.000000,6260.000000,6041.640625,55258500
2020-08-07,6265.000000,6285.000000,6160.000000,6180.000000,5964.431152,43621000
2020-08-10,6180.000000,6200.000000,6105.000000,6120.000000,5906.523926,37774500
2020-08-11,6140.000000,6200.000000,6130.000000,6175.000000,5959.605957,38795500
2020-08-12,6175.000000,6260.000000,6160.000000,6260.000000,6041.640625,35612000
2020-08-13,6260.000000,6300.000000,6180.000000,6300.000000,6080.246094,48581000
2020-08-14,6300.000000,6405.000000,6240.000000,6405.000000,6181.583008,57316000
2020-08-18,6405.000000,6425.000000,6300.000000,6360.000000,6138.152832,81563500
2020-08-19,6360.000000,6410.000000,6310.000000,6330.000000,6109.199219,58793500
2020-08-24,6340.000000,6380.000000,6280.000000,6315.000000,6094.722168,66882500
2020-08-25,6320.000000,6380.000000,6305.000000,6365.000000,6142.978027,49211000
2020-08-26,6385.000000,6390.000000,6305.000000,6340.000000,6118.850586,42983000
2020-08-27,6365.000000,6600.000000,6340.000000,6600.000000,6369.781250,68326000
2020-08-28,6560.000000,6600.000000,6425.000000,6495.000000,6268.443848,52292500
2020-08-31,6500.000000,6540.000000,6275.000000,6275.000000,6056.117676,97032000
2020-09-01,6280.000000,6520.000000,6240.000000,6520.000000,6292.571289,67446000
2020-09-02,6520.000000,6560.000000,6365.000000,6435.000000,6210.536621,66065000
2020-09-03,6465.000000,6500.000000,6300.000000,6500.000000,6273.269043,68208500
2020-09-04,6450.000000,6450.000000,6265.000000,6380.000000,6157.455078,80613500
2020-09-07,6335.000000,6360.000000,6200.000000,6285.000000,6065.769043,64249500
2020-09-08,6285.000000,6360.000000,6285.000000,6335.000000,6114.024414,39649000
2020-09-09,6300.000000,6320.000000,6210.000000,6245.000000,6027.164551,49285000
2020-09-10,6220.000000,6220.000000,5810.000000,5810.000000,5607.337402,175735000
2020-09-11,5800.000000,5975.000000,5620.000000,5905.000000,5699.023926,403032500
2020-09-14,6000.000000,6115.000000,5985.000000,6050.000000,5838.965820,138115000
2020-09-15,6040.000000,6100.000000,5860.000000,5860.000000,5655.593750,170087000
2020-09-16,5860.000000,5870.000000,5745.000000,5750.000000,5549.430664,158565500
2020-09-17,5750.000000,5855.000000,5665.000000,5755.000000,5554.255859,138796000
2020-09-18,5700.000000,5735.000000,5570.000000,5630.000000,5433.616211,316912000
2020-09-21,5640.000000,5735.000000,5595.000000,5605.000000,5409.487793,112443000
2020-09-22,5520.000000,5565.000000,5430.000000,5450.000000,5259.895020,163442500
2020-09-23,5450.000000,5585.000000,5425.000000,5505.000000,5312.976563,100517000
2020-09-24,5430.000000,5535.000000,5390.000000,5445.000000,5255.069336,88618500
2020-09-25,5480.000000,5625.000000,5460.000000,5610.000000,5414.313965,100705000
2020-09-28,5650.000000,5695.000000,5500.000000,5515.000000,5322.627930,93522000
2020-09-29,5575.000000,5635.000000,5460.000000,5505.000000,5312.976563,117778500
2020-09-30,5565.000000,5565.000000,5420.000000,5420.000000,5230.940918,107377000
2020-10-01,5485.000000,5570.000000,5480.000000,5570.000000,5375.708984,56893000
2020-10-02,5560.000000,5565.000000,5440.000000,5505.000000,5312.976563,66848000
2020-10-05,5515.000000,5560.000000,5460.000000,5520.000000,5327.453125,58291000
2020-10-06,5630.000000,5715.000000,5600.000000,5700.000000,5501.174316,141955500
2020-10-07,5600.000000,5755.000000,5580.000000,5755.000000,5554.255859,89937500
2020-10-08,5790.000000,5800.000000,5710.000000,5780.000000,5578.384766,77384500
2020-10-09,5750.000000,5775.000000,5720.000000,5775.000000,5573.558105,54250500
2020-10-12,5840.000000,5875.000000,5830.000000,5855.000000,5650.768066,82918500
2020-10-13,5840.000000,5860.000000,5770.000000,5855.000000,5650.768066,48250500
2020-10-14,5840.000000,5900.000000,5810.000000,5900.000000,5694.198242,83117500
2020-10-15,5875.000000,5880.000000,5760.000000,5785.000000,5583.209473,82067000
2020-10-16,5785.000000,5790.000000,5730.000000,5760.000000,5559.081543,89051500
2020-10-19,5750.000000,5900.000000,5710.000000,5900.000000,5694.198242,56871500
2020-10-20,5880.000000,5880.000000,5785.000000,5805.000000,5602.512207,74995500
2020-10-21,5860.000000,5865.000000,5730.000000,5780.000000,5578.384766,77944000
2020-10-22,5740.000000,5800.000000,5705.000000,5800.000000,5597.686035,96872500
2020-10-23,5840.000000,5840.000000,5750.000000,5770.000000,5568.732910,66328000
2020-10-26,5725.000000,5835.000000,5725.000000,5815.000000,5612.163086,70452500
2020-10-27,5815.000000,5830.000000,5755.000000,5790.000000,5588.035645,89482000
2020-11-02,5760.000000,5825.000000,5720.000000,5820.000000,5616.988770,151006500
2020-11-03,5840.000000,5895.000000,5835.000000,5890.000000,5684.546875,78152000
2020-11-04,5900.000000,5940.000000,5785.000000,5820.000000,5616.988770,78626000
2020-11-05,5900.000000,6180.000000,5900.000000,6150.000000,5935.477539,161090000
2020-11-06,6160.000000,6300.000000,6060.000000,6300.000000,6080.246094,137303500
2020-11-09,6300.000000,6400.000000,6215.000000,6285.000000,6065.769043,82739500
2020-11-10,6395.000000,6600.000000,6380.000000,6480.000000,6253.966797,191073500
2020-11-11,6540.000000,6565.000000,6480.000000,6540.000000,6311.874512,131383500
2020-11-12,6410.000000,6495.000000,6405.000000,6420.000000,6196.059570,83082500
2020-11-13,6420.000000,6450.000000,6320.000000,6390.000000,6167.105957,82374500
2020-11-16,6485.000000,6485.000000,6385.000000,6480.000000,6253.966797,54905000
2020-11-17,6500.000000,6565.000000,6490.000000,6550.000000,6321.524902,119784000
2020-11-18,6550.000000,6575.000000,6540.000000,6570.000000,6340.827148,99789000
2020-11-19,6520.000000,6640.000000,6515.000000,6615.000000,6384.257813,147346500
2020-11-20,6640.000000,6650.000000,6550.000000,6600.000000,6369.781250,68468500
2020-11-23,6600.000000,6610.000000,6550.000000,6600.000000,6369.781250,75265500
2020-11-24,6600.000000,6600.000000,6545.000000,6565.000000,6336.002441,72349500
2020-11-25,6580.000000,6585.000000,6380.000000,6410.000000,6186.408691,170140500
2020-11-26,6350.000000,6490.000000,6300.000000,6480.000000,6253.966797,64339000
2020-11-27,6480.000000,6490.000000,6380.000000,6385.000000,6162.280762,87361500
2020-11-30,6385.000000,6400.000000,6135.000000,6205.000000,5988.559082,393091500
2020-12-01,6220.000000,6435.000000,6220.000000,6395.000000,6171.932129,114563500
2020-12-02,6460.000000,6485.000000,6340.000000,6450.000000,6225.013672,93897500
2020-12-03,6500.000000,6525.000000,6425.000000,6460.000000,6234.664551,98210000
2020-12-04,6460.000000,6465.000000,6360.000000,6390.000000,6167.105957,64995500
2020-12-07,6500.000000,6580.000000,6480.000000,6520.000000,6292.571289,96636000
2020-12-08,6520.000000,6520.000000,6425.000000,6490.000000,6263.618164,70561500
2020-12-10,6590.000000,6600.000000,6540.000000,6575.000000,6364.875488,151420500
2020-12-11,6600.000000,6780.000000,6595.000000,6735.000000,6519.762207,214160000
2020-12-14,6800.000000,6830.000000,6795.000000,6820.000000,6602.045898,179785500
2020-12-15,6830.000000,6900.000000,6605.000000,6790.000000,6573.004395,164024500
2020-12-16,6860.000000,6950.000000,6840.000000,6950.000000,6727.891113,138674000
2020-12-17,6965.000000,7000.000000,6820.000000,6935.000000,6713.370605,91920000
2020-12-18,6935.000000,6935.000000,6755.000000,6800.000000,6582.685059,147238500
2020-12-21,6890.000000,6890.000000,6800.000000,6830.000000,6611.726074,93692500
2020-12-22,6740.000000,6820.000000,6710.000000,6715.000000,6500.401367,61790500
2020-12-23,6905.000000,6905.000000,6620.000000,6725.000000,6510.081543,76948000
2020-12-28,6790.000000,6820.000000,6660.000000,6780.000000,6563.323730,60234000
2020-12-29,6775.000000,6810.000000,6740.000000,6765.000000,6548.803223,34212500
2020-12-30,6800.000000,6800.000000,6700.000000,6770.000000,6553.643555,52675500
2021-01-04,6800.000000,6855.000000,6720.000000,6835.000000,6616.565918,47937000
2021-01-05,6860.000000,7090.000000,6850.000000,7090.000000,6863.416504,104831000
2021-01-06,7050.000000,7075.000000,6880.000000,6945.000000,6723.050781,89753500
2021-01-07,7000.000000,7050.000000,6910.000000,6965.000000,6742.411621,71360000
2021-01-08,7035.000000,7080.000000,6975.000000,7050.000000,6824.695313,75033500
2021-01-11,7150.000000,7360.000000,7145.000000,7345.000000,7110.267578,169034500
2021-01-12,7345.000000,7380.000000,7160.000000,7160.000000,6931.179688,95235000
2021-01-13,7245.000000,7275.000000,7070.000000,7120.000000,6892.458496,76581500
2021-01-14,7050.000000,7090.000000,6995.000000,7020.000000,6795.653809,89319500
2021-01-15,7095.000000,7100.000000,6840.000000,6955.000000,6732.731445,89853500
2021-01-18,6955.000000,7125.000000,6845.000000,7120.000000,6892.458496,86343000
2021-01-19,7120.000000,7120.000000,7005.000000,7095.000000,6868.256836,73777000
2021-01-20,7165.000000,7295.000000,7070.000000,7095.000000,6868.256836,107216000
2021-01-21,7280.000000,7300.000000,7060.000000,7075.000000,6848.895996,66428000
2021-01-22,7075.000000,7160.000000,7075.000000,7080.000000,6853.736328,80829000
2021-01-25,7200.000000,7200.000000,7000.000000,7035.000000,6810.174805,76836500
2021-01-26,6955.000000,7000.000000,6820.000000,6820.000000,6602.045898,98658000
2021-01-27,6820.000000,6930.000000,6705.000000,6790.000000,6573.004395,97920000
2021-01-28,6790.000000,6925.000000,6790.000000,6900.000000,6679.489258,104627000
2021-01-29,6900.000000,7000.000000,6760.000000,6760.000000,6543.962891,132762500
2021-02-01,6760.000000,6920.000000,6595.000000,6820.000000,6602.045898,113129000
2021-02-02,6965.000000,6980.000000,6800.000000,6800.000000,6582.685059,86741000
2021-02-03,7000.000000,7000.000000,6825.000000,6825.000000,6606.885742,67291000
2021-02-04,6920.000000,7000.000000,6835.000000,6855.000000,6635.926758,80950500
2021-02-05,6870.000000,6950.000000,6855.000000,6915.000000,6694.009766,51602000
2021-02-08,7050.000000,7055.000000,6880.000000,6920.000000,6698.850098,45604000
2021-02-09,7000.000000,7030.000000,6955.000000,6980.000000,6756.932129,75574000
2021-02-10,7050.000000,7050.000000,6900.000000,6920.000000,6698.850098,44984500
2021-02-11,6985.000000,6985.000000,6840.000000,6880.000000,6660.127930,36926000
2021-02-15,6830.000000,6890.000000,6720.000000,6800.000000,6582.685059,83922000
2021-02-16,6880.000000,6945.000000,6830.000000,6940.000000,6718.210449,47221000
2021-02-17,6890.000000,6960.000000,6850.000000,6900.000000,6679.489258,66011500
2021-02-18,6850.000000,6900.000000,6735.000000,6735.000000,6519.762207,91204000
2021-02-19,6780.000000,6850.000000,6760.000000,6825.000000,6606.885742,70487500
2021-02-22,6900.000000,6940.000000,6790.000000,6790.000000,6573.004395,68913000
2021-02-23,6820.000000,6845.000000,6775.000000,6825.000000,6606.885742,58360000
2021-02-24,6825.000000,6835.000000,6725.000000,6725.000000,6510.081543,71869000
2021-02-25,6740.000000,6770.000000,6680.000000,6705.000000,6490.720703,78688000
2021-02-26,6705.000000,6810.000000,6645.000000,6710.000000,6495.561035,173631500
2021-03-01,6830.000000,7045.000000,6800.000000,7045.000000,6819.854980,205539000
2021-03-02,7120.000000,7160.000000,7000.000000,7015.000000,6790.813965,81446500
2021-03-03,7065.000000,7085.000000,7000.000000,7000.000000,6776.293457,84470000
2021-03-04,6905.000000,7000.000000,6720.000000,6720.000000,6505.241211,120802500
2021-03-05,6720.000000,6925.000000,6720.000000,6800.000000,6582.685059,111871500
2021-03-08,6950.000000,6950.000000,6720.000000,6720.000000,6505.241211,90883000
2021-03-09,6700.000000,6715.000000,6600.000000,6605.000000,6393.916504,135582000
2021-03-10,6720.000000,6720.000000,6620.000000,6705.000000,6490.720703,50302000
2021-03-12,6875.000000,6880.000000,6715.000000,6765.000000,6548.803223,74328000
2021-03-15,6815.000000,6820.000000,6665.000000,6665.000000,6451.999023,57416000
2021-03-16,6710.000000,6710.000000,6620.000000,6625.000000,6413.277344,70755500
2021-03-17,6650.000000,6665.000000,6605.000000,6610.000000,6398.756836,71474500
2021-03-18,6620.000000,6720.000000,6610.000000,6705.000000,6490.720703,70067500
2021-03-19,6770.000000,6770.000000,6625.000000,6760.000000,6543.962891,125853000
2021-03-22,6640.000000,6680.000000,6610.000000,6620.000000,6408.437500,67523500
2021-03-23,6720.000000,6720.000000,6555.000000,6565.000000,6355.195313,127762500
2021-03-24,6515.000000,6550.000000,6420.000000,6440.000000,6234.189453,152050000
2021-03-25,6400.000000,6440.000000,6330.000000,6370.000000,6166.426758,119101500
2021-03-26,6370.000000,6445.000000,6300.000000,6415.000000,6209.988770,134467500
2021-03-29,6410.000000,6515.000000,6360.000000,6360.000000,6156.746582,113370500
2021-03-30,6370.000000,6455.000000,6370.000000,6395.000000,6190.627930,83115500
2021-03-31,6390.000000,6395.000000,6145.000000,6215.000000,6016.379883,223390500
2021-04-01,6215.000000,6270.000000,6155.000000,6225.000000,6026.061035,112286000
2021-04-05,6250.000000,6290.000000,6155.000000,6155.000000,5958.297852,73311500
2021-04-06,6135.000000,6170.000000,6080.000000,6165.000000,5967.978027,80215000
2021-04-07,6155.000000,6275.000000,6135.000000,6250.000000,6050.261719,107908000
2021-04-08,6200.000000,6215.000000,6125.000000,6135.000000,6022.187500,123697500
2021-04-09,6315.000000,6320.000000,6145.000000,6200.000000,6085.992188,116961000
2021-04-12,6295.000000,6295.000000,6060.000000,6065.000000,5953.474609,110411500
2021-04-13,6050.000000,6060.000000,5980.000000,6000.000000,5889.669922,119211500
2021-04-14,6105.000000,6305.000000,6060.000000,6305.000000,6189.061523,135519500
2021-04-15,6305.000000,6310.000000,6180.000000,6280.000000,6164.520996,102686500
2021-04-16,6370.000000,6370.000000,6215.000000,6275.000000,6159.613281,79293500
2021-04-19,6275.000000,6280.000000,6230.000000,6270.000000,6154.705078,47095000
2021-04-20,6200.000000,6250.000000,6185.000000,6235.000000,6120.348633,72721000
2021-04-21,6200.000000,6225.000000,6165.000000,6165.000000,6051.635742,68397000
2021-04-22,6200.000000,6275.000000,6180.000000,6215.000000,6100.716309,63758000
2021-04-23,6280.000000,6395.000000,6225.000000,6390.000000,6272.498535,108498500
2021-04-26,6395.000000,6400.000000,6280.000000,6285.000000,6169.429199,108742000
2021-04-27,6370.000000,6435.000000,6355.000000,6405.000000,6287.222656,132650000
2021-04-28,6400.000000,6405.000000,6315.000000,6320.000000,6203.786133,87660000
2021-04-29,6460.000000,6460.000000,6360.000000,6410.000000,6292.130859,57355000
2021-04-30,6450.000000,6450.000000,6380.000000,6405.000000,6287.222656,65829500
2021-05-03,6480.000000,6480.000000,6345.000000,6390.000000,6272.498535,42065500
2021-05-04,6350.000000,6430.000000,6340.000000,6400.000000,6282.314453,50123500
2021-05-05,6420.000000,6430.000000,6400.000000,6425.000000,6306.854980,51685000
2021-05-06,6400.000000,6450.000000,6400.000000,6425.000000,6306.854980,38115500
2021-05-07,6460.000000,6460.000000,6385.000000,6400.000000,6282.314453,48864000
2021-05-10,6400.000000,6420.000000,6395.000000,6420.000000,6301.946777,68180500
2021-05-11,6400.000000,6480.000000,6305.000000,6480.000000,6360.843262,70680000
2021-05-17,6500.000000,6500.000000,6375.000000,6500.000000,6380.475586,129058500
2021-05-18,6400.000000,6455.000000,6365.000000,6390.000000,6272.498535,73563000
2021-05-19,6380.000000,6400.000000,6335.000000,6345.000000,6228.326172,64912500
2021-05-20,6390.000000,6435.000000,6350.000000,6380.000000,6262.682617,64950000
2021-05-21,6450.000000,6450.000000,6260.000000,6360.000000,6243.050293,92620000
2021-05-24,6355.000000,6380.000000,6290.000000,6325.000000,6208.693848,59210000
2021-05-25,6300.000000,6440.000000,6300.000000,6355.000000,6238.142578,87470000
2021-05-27,6440.000000,6480.000000,6270.000000,6270.000000,6154.705078,537971500
2021-05-28,6330.000000,6370.000000,6330.000000,6340.000000,6223.417969,102108500
2021-05-31,6360.000000,6390.000000,6325.000000,6375.000000,6257.774414,101442000
2021-06-02,6500.000000,6515.000000,6420.000000,6465.000000,6346.119141,141732500
2021-06-03,6495.000000,6600.000000,6430.000000,6600.000000,6478.637207,133810500
2021-06-04,6620.000000,6620.000000,6500.000000,6580.000000,6459.004883,62108500
2021-06-07,6560.000000,6570.000000,6430.000000,6530.000000,6409.924316,62576000
2021-06-08,6575.000000,6575.000000,6430.000000,6430.000000,6311.763184,64348000
2021-06-09,6360.000000,6535.000000,6360.000000,6530.000000,6409.924316,77198000
2021-06-10,6555.000000,6620.000000,6490.000000,6620.000000,6498.269531,73262500
2021-06-11,6570.000000,6580.000000,6460.000000,6470.000000,6351.027832,72780500
2021-06-14,6520.000000,6520.000000,6400.000000,6410.000000,6292.130859,61478500
2021-06-15,6445.000000,6470.000000,6405.000000,6470.000000,6351.027832,87799000
2021-06-16,6420.000000,6435.000000,6360.000000,6385.000000,6267.590332,48984000
2021-06-17,6390.000000,6390.000000,6275.000000,6330.000000,6213.601563,68448500
2021-06-18,6300.000000,6345.000000,6280.000000,6325.000000,6208.693848,118043000
2021-06-21,6300.000000,6300.000000,6210.000000,6250.000000,6135.072754,60823500
2021-06-22,6250.000000,6390.000000,6240.000000,6340.000000,6223.417969,65824000
2021-06-23,6295.000000,6340.000000,6230.000000,6230.000000,6115.440918,52451000
2021-06-24,6310.000000,6310.000000,6200.000000,6210.000000,6095.808594,56010000
2021-06-25,6230.000000,6260.000000,6190.000000,6190.000000,6076.176270,68939500
2021-06-28,6100.000000,6150.000000,6055.000000,6055.000000,5943.658691,84420500
2021-06-29,6050.000000,6090.000000,6040.000000,6045.000000,5933.842773,53704000
2021-06-30,6000.000000,6070.000000,6000.000000,6025.000000,5914.210449,65795000
2021-07-01,6060.000000,6075.000000,6000.000000,6025.000000,5914.210449,58153000
2021-07-02,6070.000000,6140.000000,6040.000000,6100.000000,5987.831055,67392500
2021-07-05,6100.000000,6130.000000,6070.000000,6110.000000,5997.646973,39710500
2021-07-06,6110.000000,6110.000000,6055.000000,6055.000000,5943.658691,34279500
2021-07-07,6180.000000,6180.000000,6030.000000,6065.000000,5953.474609,35595000
2021-07-08,6000.000000,6040.000000,5980.000000,6015.000000,5904.394043,47297000
2021-07-09,6010.000000,6020.000000,5990.000000,6020.000000,5909.301758,40707500
2021-07-12,6070.000000,6180.000000,6020.000000,6170.000000,6056.544434,65981500
2021-07-13,6170.000000,6175.000000,6015.000000,6045.000000,5933.842773,65946500
2021-07-14,6020.000000,6030.000000,5980.000000,5990.000000,5879.854004,59321000
2021-07-15,6000.000000,6115.000000,5995.000000,6115.000000,6002.555664,49724000
2021-07-16,6170.000000,6170.000000,6055.000000,6110.000000,5997.646973,47998500
2021-07-19,6110.000000,6110.000000,6005.000000,6005.000000,5894.578125,47119000
2021-07-21,6050.000000,6120.000000,6010.000000,6010.000000,5899.486328,55009500
2021-07-22,6115.000000,6155.000000,6050.000000,6155.000000,6041.819824,60792000
2021-07-23,6180.000000,6190.000000,6025.000000,6035.000000,5924.026367,79938000
2021-07-26,6040.000000,6060.000000,6005.000000,6005.000000,5894.578125,48171500
2021-07-27,6005.000000,6060.000000,6000.000000,6005.000000,5894.578125,53107500
2021-07-28,6005.000000,6010.000000,5970.000000,5980.000000,5870.037598,74133000
2021-07-29,6055.000000,6085.000000,5980.000000,6040.000000,5928.934570,84605000
2021-07-30,6040.000000,6100.000000,5960.000000,5970.000000,5860.221680,105685000
2021-08-02,6060.000000,6065.000000,5905.000000,5960.000000,5850.405273,119981500
2021-08-03,6025.000000,6180.000000,5985.000000,6145.000000,6032.003418,110071500
2021-08-04,6145.000000,6150.000000,6060.000000,6120.000000,6007.463379,41112000
2021-08-05,6170.000000,6310.000000,6140.000000,6300.000000,6184.153809,93768000
2021-08-06,6360.000000,6360.000000,6135.000000,6160.000000,6046.728027,67285000
2021-08-09,6135.000000,6200.000000,6105.000000,6200.000000,6085.992188,52858500
2021-08-10,6250.000000,6300.000000,6115.000000,6300.000000,6184.153809,60446000
2021-08-12,6120.000000,6320.000000,6120.000000,6300.000000,6184.153809,118325500
2021-08-13,6350.000000,6435.000000,6325.000000,6410.000000,6292.130859,86929000
2021-08-16,6420.000000,6420.000000,6305.000000,6420.000000,6301.946777,69282000
2021-08-18,6520.000000,6760.000000,6460.000000,6600.000000,6478.637207,186354500
2021-08-19,6600.000000,6600.000000,6530.000000,6600.000000,6478.637207,100926000
2021-08-20,6600.000000,6600.000000,6510.000000,6600.000000,6478.637207,120163500
2021-08-23,6515.000000,6590.000000,6515.000000,6590.000000,6468.820801,68253000
2021-08-24,6570.000000,6600.000000,6500.000000,6600.000000,6478.637207,59561500
2021-08-25,6600.000000,6605.000000,6585.000000,6600.000000,6478.637207,80751500
2021-08-26,6560.000000,6580.000000,6470.000000,6560.000000,6439.372559,74337000
2021-08-27,6490.000000,6530.000000,6490.000000,6510.000000,6390.291992,71572500
2021-08-30,6530.000000,6580.000000,6520.000000,6565.000000,6444.280762,74564500
2021-08-31,6520.000000,6570.000000,6515.000000,6550.000000,6429.556152,115373500
2021-09-01,6550.000000,6600.000000,6535.000000,6565.000000,6444.280762,67362500
2021-09-02,6525.000000,6575.000000,6455.000000,6540.000000,6419.740723,53257000
2021-09-03,6560.000000,6600.000000,6515.000000,6600.000000,6478.637207,35764500
2021-09-06,6600.000000,6605.000000,6550.000000,6575.000000,6454.096680,36780000
2021-09-07,6595.000000,6605.000000,6570.000000,6570.000000,6449.188477,53902000
2021-09-08,6550.000000,6595.000000,6420.000000,6440.000000,6321.579102,77888000
2021-09-09,6410.000000,6570.000000,6410.000000,6570.000000,6449.188477,110074000
2021-09-10,6495.000000,6565.000000,6495.000000,6520.000000,6400.107910,41483500
2021-09-13,6560.000000,6560.000000,6525.000000,6555.000000,6434.464355,29929000
2021-09-14,6590.000000,6595.000000,6495.000000,6545.000000,6424.648438,51990500
2021-09-15,6545.000000,6550.000000,6485.000000,6495.000000,6375.567871,44514000
2021-09-16,6580.000000,6580.000000,6480.000000,6500.000000,6380.475586,58672500
2021-09-17,6490.000000,6535.000000,6480.000000,6520.000000,6400.107910,117540000
2021-09-20,6570.000000,6590.000000,6510.000000,6585.000000,6463.913086,73157500
2021-09-21,6510.000000,6535.000000,6470.000000,6490.000000,6370.659668,57115500
2021-09-22,6500.000000,6580.000000,6500.000000,6555.000000,6434.464355,68722000
2021-09-23,6555.000000,6590.000000,6545.000000,6580.000000,6459.004883,60998500
2021-09-24,6500.000000,6585.000000,6500.000000,6585.000000,6463.913086,60539500
2021-09-27,6585.000000,6595.000000,6555.000000,6580.000000,6459.004883,55052500
2021-09-28,6540.000000,6560.000000,6500.000000,6520.000000,6400.107910,80186000
2021-09-29,6520.000000,6580.000000,6515.000000,6580.000000,6459.004883,74079000
2021-09-30,6600.000000,7000.000000,6595.000000,7000.000000,6871.281738,156848000
2021-10-01,6900.000000,6900.000000,6710.000000,6760.000000,6635.694824,103954500
2021-10-04,6740.000000,6960.000000,6740.000000,6960.000000,6832.017090,74719000
2021-10-05,6910.000000,6945.000000,6860.000000,6945.000000,6817.292969,54986500
2021-10-06,6980.000000,7180.000000,6970.000000,7180.000000,7047.971680,174312000
2021-10-07,7175.000000,7175.000000,7080.000000,7160.000000,7028.339355,107263500
2021-10-08,7200.000000,7300.000000,7175.000000,7290.000000,7155.949219,94643500
2021-10-11,7240.000000,7290.000000,7230.000000,7255.000000,7121.592773,47201000
2021-10-12,7255.000000,7320.000000,7245.000000,7320.000000,7185.397461,91067000
2021-10-13,7400.000000,8250.000000,7400.000000,7525.000000,7386.627930,210893300
2021-10-14,7600.000000,7900.000000,7600.000000,7750.000000,7607.490723,138811900
2021-10-15,7800.000000,7875.000000,7450.000000,7650.000000,7509.329102,142378200
2021-10-18,7650.000000,7675.000000,7475.000000,7525.000000,7386.627930,116644300
2021-10-19,7475.000000,7525.000000,7350.000000,7500.000000,7362.087402,134601200
2021-10-21,7500.000000,7550.000000,7350.000000,7400.000000,7263.926270,106120100
2021-10-22,7450.000000,7550.000000,7425.000000,7525.000000,7386.627930,96730700
2021-10-25,7400.000000,7525.000000,7400.000000,7525.000000,7386.627930,60329800
2021-10-26,7600.000000,7600.000000,7500.000000,7525.000000,7386.627930,70103000
2021-10-27,7575.000000,7575.000000,7425.000000,7450.000000,7313.007324,57067000
2021-10-28,7350.000000,7425.000000,7350.000000,7375.000000,7239.386230,75271900
2021-10-29,7450.000000,7475.000000,7375.000000,7475.000000,7337.547363,60639200
2021-11-01,7550.000000,7550.000000,7400.000000,7400.000000,7263.926270,38593400
2021-11-02,7375.000000,7425.000000,7250.000000,7300.000000,7165.765137,90535400
2021-11-03,7300.000000,7400.000000,7250.000000,7350.000000,7214.845703,61621500
2021-11-04,7425.000000,7475.000000,7375.000000,7375.000000,7239.386230,61081400
2021-11-05,7475.000000,7475.000000,7375.000000,7450.000000,7313.007324,43120400
2021-11-08,7500.000000,7600.000000,7450.000000,7575.000000,7435.708008,85441700
2021-11-09,7600.000000,7675.000000,7575.000000,7675.000000,7533.869629,101785800
2021-11-10,7675.000000,7675.000000,7575.000000,7650.000000,7509.329102,47503900
2021-11-11,7700.000000,7750.000000,7600.000000,7675.000000,7533.869629,55790000
2021-11-12,7750.000000,7750.000000,7525.000000,7525.000000,7386.627930,52590100
2021-11-15,7625.000000,7625.000000,7500.000000,7500.000000,7362.087402,67344200
